"05-22-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2620634.6","-167924.75","-6.41%"
"Charleston","COMMERCIAL","1327326.29","-108785.87","-8.2%"
"Charlotte","RESIDENTIAL","4887398.28","728771.63","14.91%"
"Charlotte","COMMERCIAL","5002854.25","1083357.39","21.65%"
"Columbia","RESIDENTIAL","2769324.67","542754.09","19.6%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2201659.12","206723.7","9.39%"
"Greensboro","COMMERCIAL","197969.64","128722.79","65.02%"
"Greenville","RESIDENTIAL","3212808.35","452266.4","14.08%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","6535347.28","1324085.85","20.26%"
"Myrtle Beach","COMMERCIAL","674003.51","401029.6","59.5%"
"Raleigh","RESIDENTIAL","13209765.4","1196434.66","9.06%"
"Raleigh","COMMERCIAL","3763444.12","1127670.52","29.96%"
"Wilmington","RESIDENTIAL","3780888.7","685116.41","18.12%"
"Wilmington","COMMERCIAL","589075.24","16463.32","2.79%"
"","","","",""
"Total","","51448198.18","8178462.69","15.9%"
