"04-30-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","974107.25","0.00","13.13","937312.55","0.00","-11.4900","36794.7","3697424.92","0.00","-0.0083","3133476.29","0.00","3.3","563948.63"
"Charlotte","2451072.85","0.00","12.74","2046524.61","0.00","25.1600","404548.24","8922031.06","0.00","18.22","7962137.63","0.00","20.54","959893.43"
"Columbia","838992.60","0.00","24.55","645754.19","0.00","-11.2200","193238.41","2491691.64","0.00","21.21","2983562.52","0.00","27.66","-491870.88"
"Greensboro","845219.03","0.00","17.81","456936.01","0.00","-1.4100","388283.02","2147358.58","0.00","15.86","2671250.20","0.00","14.91","-523891.62"
"Greenville","826487.93","0.00","29.9","523835.56","0.00","10.9600","302652.37","3319853.74","0.00","26.44","2198741.13","0.00","21.94","1121112.61"
"Myrtle Beach","1764589.67","0.00","23.27","1511792.28","0.00","22.0600","252797.39","6076009.22","0.00","24.24","4862628.40","0.00","20.39","1213380.82"
"Raleigh","4793403.78","0.00","6.57","4198233.59","0.00","16.2000","595170.19","15381900.01","0.00","18.46","17215766.38","0.00","13.25","-1833866.37"
"Wilmington","1446442.39","0.00","13.16","281180.80","0.00","11.4800","1165261.59","3854026.12","0.00","17.83","3004185.45","0.00","5.37","849840.67"
"Total","13940315.5","0","14.0549","10601569.59","0","13.5066","3338745.91","45890295.29","0","18.1765","44031748","0","15.6204","1858547.29"
