"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"84 Lumber","Myrtle Beach","P134-1216004","Approved","02/21/2025","S134-297554","Dream Finders Homes - Myrtle Beach","28 Promenade @ Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.00","33.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.00"
"","Myrtle Beach","P134-1210621","Approved","02/03/2025","S134-288657","Pulte Home Company, LLC  - Myrtle Beach","120 Crescent Cove","","maria.perdomo","Lumber"," ","2410T","Treated 2x4X10","8.0000","0.00","0.00","0.00","6.42","51.36",""
"","","","","","","","","","","Lumber"," ","228DAT","DAT Treated 2x2x8","50.0000","0.00","0.00","0.00","2.41","120.50",""
"","","","","","","","","","","Lumber"," ","248T","Treated 2x4X8","2.0000","0.00","0.00","0.00","5.41","10.82",""
"","","","","","","","","","","","","","","","","","","","Open Total","182.68"
"84 Lumber - Myrtle Beach","Myrtle Beach","P134-1216399","Approved","02/24/2025","S134-298185","Dream Finders Homes - Myrtle Beach","27 Promenade at Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.00","33.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.00"
"","Myrtle Beach","P134-1216346","Approved","02/24/2025","S134-298148","Dream Finders Homes - Myrtle Beach","26 Promenade @ Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.00","33.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.00"
"","Myrtle Beach","P134-1216298","Approved","02/24/2025","S134-298106","Dream Finders Homes - Myrtle Beach","25 Promenade at Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.00","33.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.00"
"","Myrtle Beach","P134-1216245","Approved","02/24/2025","S134-298036","Dream Finders Homes - Myrtle Beach","24 Promenade @ Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.00","33.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.00"
"","Myrtle Beach","P134-1216174","Approved","02/24/2025","S134-297871","Dream Finders Homes - Myrtle Beach","23 Promenade @ Grande Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.33","33.99",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.99"
"","Myrtle Beach","P134-1216123","Approved","02/24/2025","S134-297805","Dream Finders Homes - Myrtle Beach","32 Promenade @ Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.00","33.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.00"
"","Myrtle Beach","P134-1216064","Approved","02/21/2025","S134-297708","Dream Finders Homes - Myrtle Beach","31 Promenade @ Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.24","33.72",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.72"
"","Myrtle Beach","P134-1216055","Approved","02/21/2025","S134-297687","Dream Finders Homes - Myrtle Beach","30 Promenade @ Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.04","33.12",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.12"
"","Myrtle Beach","P134-1216038","Approved","02/21/2025","S134-297633","Dream Finders Homes - Myrtle Beach","29 Promenade @ Grand Dunes","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","3.0000","0.00","0.00","0.00","11.33","33.99",""
"","","","","","","","","","","","","","","","","","","","Open Total","33.99"
"","Myrtle Beach","P134-1214091","Approved","02/12/2025","S134-293731","Toll Brothers - Myrtle Beach","1 Sanderling Bay","","maria.perdomo","Lumber"," ","6610T","Treated 6x6x10","4.0000","0.00","0.00","0.00","35.44","141.76",""
"","","","","","","","","","","","","","","","","","","","Open Total","141.76"
"","Myrtle Beach","P134-1213735","Approved","02/12/2025","S134-293244","Toll Brothers - Myrtle Beach","149 Ocean Isle Palms","","kelly.walker","Lumber"," ","448T","Treated 4x4x8","1.0000","0.00","0.00","0.00","11.00","11.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","11.00"
"","Myrtle Beach","P134-1212612","Approved","02/07/2025","S134-291349","Toll Brothers - Myrtle Beach","172 Sayebrook","","kelly.walker","Lumber"," ","448T","Treated 4x4x8","1.0000","0.00","0.00","0.00","11.00","11.00",""
"","","","","","","","","","","Siding","Special Order","NSSO24556","Treated 2x2x8","26.0000","0.00","0.00","0.00","2.37","61.62",""
"","","","","","","","","","","Lumber"," ","2416T","Treated 2x4X16","2.0000","0.00","0.00","0.00","9.48","18.96",""
"","","","","","","","","","","Lumber"," ","2616T","Treated 2x6X16","2.0000","0.00","0.00","0.00","12.95","25.90",""
"","","","","","","","","","","","","","","","","","","","Open Total","117.48"
"","Myrtle Beach","P134-1211503","Approved","02/04/2025","S134-289763","Toll Brothers - Myrtle Beach","21 Sanderling Bay","","kelly.walker","Lumber"," ","6610T","Treated 6x6x10","4.0000","0.00","0.00","0.00","35.44","141.76",""
"","","","","","","","","","","","","","","","","","","","Open Total","141.76"
"","Myrtle Beach","P134-1211438","Approved","02/04/2025","S134-289694","Toll Brothers - Myrtle Beach","18 Sanderling Bay","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","2.0000","0.00","0.00","0.00","11.00","22.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","22.00"
"","Myrtle Beach","P134-1211431","Approved","02/04/2025","S134-289687","Toll Brothers - Myrtle Beach","10 Sanderling Bay","","kelly.walker","Lumber"," ","6610T","Treated 6x6x10","5.0000","0.00","0.00","0.00","35.44","177.20",""
"","","","","","","","","","","","","","","","","","","","Open Total","177.20"
