"03-17-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","1036011.52","-184821.42","-17.84%"
"Charleston","COMMERCIAL","585526.79","-445987.28","-76.17%"
"Charlotte","RESIDENTIAL","2260352.97","329400.63","14.57%"
"Charlotte","COMMERCIAL","2719403.76","750283.5","27.59%"
"Columbia","RESIDENTIAL","1269403.18","250103.76","19.7%"
"Greensboro","RESIDENTIAL","804278.03","6831.91","0.85%"
"Greensboro","COMMERCIAL","106948.5","75844.62","70.92%"
"Greenville","RESIDENTIAL","1552082.75","263795.25","17%"
"Myrtle Beach","RESIDENTIAL","3079294.63","614464.43","19.95%"
"Myrtle Beach","COMMERCIAL","448799.14","298603.05","66.53%"
"Raleigh","RESIDENTIAL","4981500.32","284807.14","5.72%"
"Raleigh","COMMERCIAL","2278225.69","1316613.71","57.79%"
"Wilmington","RESIDENTIAL","1727571.03","237880.95","13.77%"
"Wilmington","COMMERCIAL","155034.53","-22892.21","-14.77%"
"","","","",""
"Total","","23004432.84","3774928.04","16.41%"
