"03-17-2025","Monthly Net sales by location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Location","MTD","02-01-2025 To 02-28-2025","01-01-2025 To 01-31-2025","12-01-2024 To 12-31-2024","11-01-2024 To 11-30-2024","10-01-2024 To 10-31-2024","09-01-2024 To 09-30-2024","08-01-2024 To 08-31-2024","07-01-2024 To 07-31-2024","06-01-2024 To 06-30-2024","05-01-2024 To 05-31-2024","04-01-2024 To 04-30-2024","03-01-2024 To 03-31-2024","02-01-2024 To 02-29-2024","01-01-2024 To 01-31-2024","12-01-2023 To 12-31-2023","11-01-2023 To 11-30-2023","10-01-2023 To 10-31-2023","09-01-2023 To 09-30-2023","08-01-2023 To 08-31-2023","07-01-2023 To 07-31-2023","06-01-2023 To 06-30-2023","05-01-2023 To 05-31-2023","04-01-2023 To 04-30-2023"
"Charleston","60597.65","670057.13","877218.88","1707741.95","1258862.60","1028595.96","996902.87","1407490.75","1061939.84","204581.33","1604239.63","937312.55","745982.31","433806.66","1016374.77","1034106.77","1018508.33","715389.71","882248.98","858852.14","537272.66","806491.18","530325.63","671802.10"
"Charlotte","330002.30","2713632.82","1936121.61","2354990.27","3206253.72","2697603.22","2187416.24","3085223.99","2715004.79","2432378.25","2624290.24","2046524.61","2409860.62","2165981.36","1357103.30","2151393.30","1952644.78","2030778.32","1810626.85","1690520.35","1101766.37","1431693.57","996592.73","1050975.70"
"Columbia","225594.44","667613.23","376195.51","786063.99","569502.72","467621.50","617407.28","563363.42","806003.95","488839.09","517372.02","645754.19","684214.87","657096.48","996496.98","733393.80","844072.68","580239.82","441765.18","471299.01","219804.37","376328.23","362593.58","127299.59"
"Greensboro","143896.55","456475.95","310854.04","587353.70","417764.31","415336.82","787540.93","618692.66","458364.55","500151.48","893604.07","456936.01","603062.12","1022956.65","588291.41","256565.36","688750.04","706064.76","704522.95","518751.31","421103.69","399149.95","629868.30","401617.20"
"Greenville","348398.22","584795.42","618889.11","1902674.27","295693.51","541342.19","309126.76","366159.44","541057.84","546143.56","529684.82","523835.56","515944.14","511927.50","647033.93","742190.13","834388.07","593610.28","580910.36","651833.66","621645.72","406980.12","367940.38","331023.02"
"Myrtle Beach","709438.39","1646380.21","1172275.17","1722483.51","1621117.15","1995741.89","2092489.72","1812542.89","2008189.24","2266842.43","2007220.45","1511792.28","1278605.61","1397240.33","674988.18","1508321.12","2143389.73","1717913.84","1212799.58","1554334.90","1037896.97","963817.13","664789.80","492168.84"
"Raleigh","732701.17","3905522.36","2621501.47","3445637.03","3796256.34","3855245.96","3652499.98","3953636.82","3748934.64","3727048.43","4743122.02","4198231.59","4517401.52","4391000.17","4113710.18","5658732.37","6643932.97","6177865.63","4687066.59","4002453.10","3070339.16","3020912.94","3664567.82","3424924.07"
"Wilmington","358579.50","816454.32","707571.73","618991.39","1217813.47","929711.40","572583.38","1118931.25","857301.85","766881.55","568247.94","281180.80","825186.83","789675.59","1108141.23","805516.34","877133.10","920942.94","829300.06","1001824.85","419782.21","351784.66","591590.44","650282.05"
"Total","2909208.22","11460931.44","8620627.52","13125936.11","12383263.82","11931198.94","11215967.16","12926041.22","12196796.7","10932866.12","13487781.19","10601567.59","11580258.02","11369684.74","10502139.98","12890219.19","15002819.7","13442805.3","11149240.55","10749869.32","7429611.15","7757157.78","7808268.68","7150092.57"
